listing_datetime,unit_price,quantity,listings
"2019-03-03 00:05:02 UTC",397,17675,170
"2019-03-02 23:30:10 UTC",397,17675,170
"2019-03-02 22:34:46 UTC",397,17675,170
"2019-03-02 21:44:44 UTC",396,17720,173
"2019-03-02 20:47:34 UTC",396,17718,172
"2019-03-02 20:14:38 UTC",396,17718,172
"2019-03-02 18:57:42 UTC",396,17717,171
"2019-03-02 18:23:56 UTC",396,17717,171
"2019-03-02 17:34:40 UTC",396,17717,171
"2019-03-02 16:42:25 UTC",396,17717,171
"2019-03-02 15:48:21 UTC",396,17717,171
"2019-03-02 15:14:39 UTC",396,17717,171
"2019-03-02 14:00:15 UTC",397,17716,170
"2019-03-02 13:26:00 UTC",397,17716,170
"2019-03-02 12:33:24 UTC",397,17716,170
"2019-03-02 11:40:55 UTC",397,17716,170
"2019-03-02 10:47:39 UTC",397,17716,170
"2019-03-02 10:14:57 UTC",397,17716,170
"2019-03-02 09:07:09 UTC",397,17716,170
"2019-03-02 08:32:52 UTC",397,17716,170
"2019-03-02 07:36:55 UTC",397,17716,170
"2019-03-02 06:44:40 UTC",397,17716,170
"2019-03-02 05:46:17 UTC",397,17716,170
"2019-03-02 05:13:16 UTC",397,17716,170
"2019-03-02 03:57:41 UTC",397,17716,170
"2019-03-02 03:22:13 UTC",397,17716,170
"2019-03-02 02:26:12 UTC",397,17716,170
"2019-03-02 01:32:13 UTC",397,17716,170
"2019-03-02 00:38:28 UTC",397,17715,169
"2019-03-02 00:05:46 UTC",397,17715,169
"2019-03-01 22:47:42 UTC",397,17787,169
"2019-03-01 22:14:23 UTC",397,17787,169
"2019-03-01 21:21:36 UTC",397,17787,169
"2019-03-01 20:31:01 UTC",397,17787,169
"2019-03-01 19:31:35 UTC",397,17807,169
"2019-03-01 18:59:53 UTC",396,17847,171
"2019-03-01 17:45:41 UTC",396,17847,171
"2019-03-01 17:10:02 UTC",397,17894,170
"2019-03-01 16:18:47 UTC",397,17894,170
"2019-03-01 15:25:07 UTC",397,17894,170
"2019-03-01 14:31:55 UTC",397,17894,170
"2019-03-01 13:59:21 UTC",397,17894,170
"2019-03-01 12:43:36 UTC",349,18374,177
"2019-03-01 12:10:26 UTC",349,18374,177
"2019-03-01 11:18:58 UTC",349,18374,177
"2019-03-01 10:27:28 UTC",349,18374,177
"2019-03-01 09:33:29 UTC",349,18374,177
"2019-03-01 09:01:52 UTC",349,18374,177
"2019-03-01 07:52:33 UTC",349,18374,177
"2019-03-01 07:18:02 UTC",349,18374,177
"2019-03-01 06:23:21 UTC",349,18445,179
"2019-03-01 05:31:13 UTC",349,18445,179
"2019-03-01 04:38:06 UTC",349,18445,179
"2019-03-01 04:05:26 UTC",349,18445,179
"2019-03-01 02:50:49 UTC",349,18445,179
"2019-03-01 02:16:24 UTC",349,18445,179
"2019-03-01 01:25:03 UTC",349,18445,179
"2019-03-01 00:33:39 UTC",349,18445,179
"2019-02-28 23:39:38 UTC",349,18445,179
"2019-02-28 23:08:00 UTC",349,18445,179
"2019-02-28 21:51:34 UTC",349,18372,178
"2019-02-28 21:15:47 UTC",349,18371,177
"2019-02-28 20:16:25 UTC",349,18371,177
"2019-02-28 19:22:41 UTC",350,18370,176
"2019-02-28 18:25:09 UTC",350,18370,176
"2019-02-28 17:50:40 UTC",350,18370,176
"2019-02-28 16:32:42 UTC",350,18370,176
"2019-02-28 15:56:49 UTC",350,18370,176
