listing_datetime,unit_price,quantity,listings
"2019-03-03 00:05:02 UTC",8,750,3
"2019-03-02 23:30:10 UTC",8,750,3
"2019-03-02 22:34:46 UTC",8,750,3
"2019-03-02 21:44:44 UTC",8,750,3
"2019-03-02 20:47:29 UTC",8,750,3
"2019-03-02 20:14:38 UTC",8,750,3
"2019-03-02 18:57:42 UTC",8,750,3
"2019-03-02 18:23:51 UTC",8,750,3
"2019-03-02 17:34:40 UTC",8,750,3
"2019-03-02 16:42:25 UTC",8,750,3
"2019-03-02 15:48:21 UTC",8,750,3
"2019-03-02 15:14:39 UTC",8,750,3
"2019-03-02 14:00:15 UTC",8,750,3
"2019-03-02 13:26:00 UTC",8,750,3
"2019-03-02 12:33:24 UTC",8,750,3
"2019-03-02 11:40:55 UTC",8,750,3
"2019-03-02 10:47:39 UTC",8,750,3
"2019-03-02 10:14:57 UTC",8,750,3
"2019-03-02 09:07:04 UTC",8,750,3
"2019-03-02 08:32:52 UTC",8,750,3
"2019-03-02 07:36:55 UTC",8,750,3
"2019-03-02 06:44:40 UTC",8,750,3
"2019-03-02 05:46:17 UTC",8,750,3
"2019-03-02 05:13:16 UTC",8,750,3
"2019-03-02 03:57:40 UTC",8,750,3
"2019-03-02 03:22:13 UTC",8,750,3
"2019-03-02 02:26:12 UTC",8,750,3
"2019-03-02 01:32:13 UTC",8,750,3
"2019-03-02 00:38:23 UTC",8,750,3
"2019-03-02 00:05:39 UTC",8,750,3
"2019-03-01 22:47:36 UTC",8,750,3
"2019-03-01 22:14:18 UTC",8,750,3
"2019-03-01 21:21:31 UTC",8,750,3
"2019-03-01 20:30:56 UTC",8,750,3
"2019-03-01 19:31:35 UTC",8,750,3
"2019-03-01 18:59:48 UTC",8,750,3
"2019-03-01 17:45:36 UTC",8,750,3
"2019-03-01 17:10:02 UTC",8,750,3
"2019-03-01 16:18:47 UTC",8,750,3
"2019-03-01 15:25:07 UTC",8,750,3
"2019-03-01 14:31:55 UTC",8,750,3
"2019-03-01 13:59:21 UTC",8,750,3
"2019-03-01 12:43:35 UTC",8,750,3
"2019-03-01 12:10:21 UTC",8,750,3
"2019-03-01 11:18:58 UTC",8,750,3
"2019-03-01 10:27:28 UTC",8,750,3
"2019-03-01 09:33:24 UTC",8,750,3
"2019-03-01 09:01:47 UTC",8,750,3
"2019-03-01 07:52:33 UTC",8,750,3
"2019-03-01 07:18:02 UTC",8,750,3
"2019-03-01 06:23:21 UTC",8,750,3
"2019-03-01 05:31:13 UTC",8,750,3
"2019-03-01 04:38:06 UTC",8,750,3
"2019-03-01 04:05:26 UTC",8,750,3
"2019-03-01 02:50:49 UTC",8,750,3
"2019-03-01 02:16:24 UTC",8,750,3
"2019-03-01 01:25:03 UTC",8,750,3
"2019-03-01 00:33:39 UTC",8,750,3
"2019-02-28 23:39:38 UTC",8,750,3
"2019-02-28 23:07:59 UTC",8,750,3
"2019-02-28 21:51:34 UTC",8,750,3
"2019-02-28 21:15:47 UTC",8,750,3
"2019-02-28 20:16:25 UTC",8,750,3
"2019-02-28 19:22:41 UTC",8,750,3
"2019-02-28 18:25:09 UTC",8,750,3
"2019-02-28 17:50:40 UTC",8,750,3
"2019-02-28 16:32:42 UTC",8,750,3
"2019-02-28 15:56:48 UTC",8,750,3
"2019-02-28 15:05:22 UTC",8,750,3
"2019-02-28 14:13:47 UTC",8,750,3
"2019-02-28 13:17:04 UTC",8,750,3
